eng2,Middlesbrough,Leeds United
eng1,Watford,Crystal Palace
esp2,Elche,Oviedo
esp2,Tenerife,Mirandés
esp2,Alavés,Leganés
esp2,Girona,Llagostera
esp2,Valladolid,Gimnàstic
esp1,Sporting Gijón,Real Betis
esp1,Deportivo La Coruña,Espanyol
ger2,SC Freiburg,FSV Frankfurt
ger2,1860 München,RB Leipzig
ger2,1. FC Heidenheim,Karlsruher SC
ger1,Eintracht Frankfurt,Hertha BSC
ger1,Borussia Dortmund,Darmstadt 98
ita1,Genoa,Milan
ita1,Hellas Verona,Lazio
ita1,Bologna,Udinese
ita1,Torino,Palermo
ita1,Sassuolo,Chievo
fra1,Marseille,Angers
fra1,Montpellier,Lorient
fra1,Guingamp,Monaco
por1,Marítimo,Tondela
por1,Nacional,Vitória de Setúbal
rus1,Krylia Sovetov Samara,Dynamo Moscow
rus1,Krasnodar,Terek Grozny
esp2,Albacete,Almeria
esp1,Getafe,Levante
ita1,Internazionale,Fiorentina
fra1,Saint-Étienne,Nice
por1,Arouca,Belenenses
por1,Estoril,União da Madeira
por1,Vitória de Guimarães,Braga
rus1,Rubin Kazan,Ural Sverdlovsk Oblast
