eng1,Tottenham Hotspur,Crystal Palace
eng1,Liverpool,Norwich City
eng1,Southampton,Manchester United
esp2,Zaragoza,Osasuna
esp2,Almeria,Alavés
esp2,Numancia,Valladolid
esp2,Gimnàstic,Mallorca
esp2,Huesca,Elche
esp1,Sevilla,Celta Vigo
esp1,Deportivo La Coruña,Sporting Gijón
ger2,Eintracht Braunschweig,FC St. Pauli
ger2,FC Union Berlin,SpVgg Greuther Fürth
ger2,MSV Duisburg,FSV Frankfurt
ger1,VfB Stuttgart,Schalke 04
ger1,Borussia Dortmund,Bayer Leverkusen
ger1,FC Augsburg,Hannover 96
ita1,Chievo,Internazionale
ita1,Torino,Sampdoria
ita1,Roma,Sassuolo
ita1,Genoa,Juventus
ita1,Bologna,Frosinone
ita1,Atalanta,Hellas Verona
fra1,Bordeaux,Toulouse
fra1,Monaco,Lorient
fra1,Saint-Étienne,Nantes
por1,Académica,Boavista
por1,União da Madeira,Arouca
rus1,Mordovia Saransk,CSKA Moscow
rus1,Zenit St. Petersburg,Amkar Perm
esp2,Córdoba,Ponferradina
esp1,Villarreal,Athletic Bilbao
esp1,Las Palmas,Rayo Vallecano
esp1,Barcelona,Levante
ita1,Carpi,Fiorentina
ita1,Napoli,Lazio
fra1,Marseille,Lyon
por1,Porto,Benfica
rus1,Lokomotiv Moscow,Krylia Sovetov Samara
